,Governor Demand,Throttle Pressure,Main Steam Temp,Inlet Density,First Stage Pressure,Steam Flow Target,Px/Pi
0,0,564.0438799391766,805.7900669064389,0.782951135160307,0.4742503260660913,468.49309003572597,0.0008408039568078141
1,1,578.2504403544757,805.4897192641608,0.8038766922914048,2.289943502069472,469.22280781281466,0.0039601240954796404
2,2,592.4570007697753,805.189371621883,0.8248689290077509,4.105636678072852,469.9525255899035,0.00692984752098199
3,3,606.6635611850747,804.889023979605,0.8459284627732887,5.921329854076232,470.6822433669922,0.009760483788591703
4,4,620.8701216003743,804.5886763373269,0.8670559197367902,7.7370230300796115,471.41196114408086,0.01246158054785503
5,5,635.0766820156737,804.288328695049,0.8882519348706175,9.552716206082993,472.1416789211697,0.015041831130948738
6,6,649.2832424309731,803.987981052771,0.9095171521123668,11.36840938208637,472.87139669825854,0.017509168016599432
7,7,663.4898028462725,803.6876334104932,0.9308522245094698,13.18410255808975,473.60111447534723,0.01987084428657669
8,8,677.6963632615718,803.3872857682152,0.9522578143668644,14.999795734093132,474.330832252436,0.022133504836742986
9,9,691.9029236768713,803.0869381259373,0.9737345933978179,16.81548891009652,475.06055002952473,0.02430324881521905
10,10,706.1094840921708,802.7865904836593,0.9952832428780163,18.631182086099894,475.7902678066135,0.026385684523206186
11,11,720.3160445074702,802.4862428413815,1.0169044538030128,20.446875262103276,476.51998558370224,0.02838597781906165
12,12,734.5226049227695,802.1858951991034,1.0385989270491593,22.262568438106655,477.24970336079105,0.03030889490521184
13,13,748.7291653380689,801.8855475568254,1.0603673735381212,24.078261614110037,477.97942113787985,0.032158840243972774
14,14,762.9357257533684,801.5851999145475,1.0822105144051029,25.89395479011342,478.7091389149686,0.03393989023720731
15,15,777.142286168668,801.2848522722696,1.104129081170902,27.709647966116798,479.43885669205736,0.035655823211893534
16,16,791.3488465839673,800.9845046299915,1.1261238159179183,29.525341142120173,480.16857446914605,0.03731014617582733
17,17,805.5554069992667,800.6841569877135,1.1481954714702558,31.341034318123558,480.8982922462348,0.03890611874218615
18,18,819.7619674145662,800.3838093454356,1.1703448115780446,33.15672749412694,481.62801002332355,0.04044677456640175
