,Governor Demand,Throttle Pressure,Main Steam Temp,Inlet Density,First Stage Pressure,Steam Flow Target,Px/Pi
0,0,564.0438799391765,805.7900669064362,0.7829511351603089,0.36432284047240504,468.4930900357259,0.0006459122302890543
1,1,578.2504403544758,805.4897192641583,0.8038766922914068,3.0185918597434505,469.22280781281466,0.005220215410286606
2,2,592.4570007697753,805.1893716218806,0.8248689290077529,5.672860879014497,469.9525255899034,0.009575143633451522
3,3,606.6635611850747,804.8890239796027,0.8459284627732906,8.327129898285545,470.68224336699217,0.013726108556807138
4,4,620.8701216003742,804.5886763373248,0.8670559197367916,10.981398917556588,471.4119611440809,0.017687111258068905
5,5,635.0766820156737,804.2883286950471,0.8882519348706192,13.635667936827634,472.1416789211697,0.021470900007774345
6,6,649.283242430973,803.9879810527692,0.9095171521123685,16.28993695609868,472.8713966982585,0.025089107328733352
7,7,663.4898028462725,803.6876334104913,0.9308522245094716,18.944205975369723,473.60111447534723,0.02855236944727997
8,8,677.6963632615718,803.3872857682136,0.9522578143668659,21.59847499464077,474.330832252436,0.03187043072017248
9,9,691.9029236768713,803.0869381259357,0.9737345933978193,24.25274401391182,475.06055002952473,0.035052235196563794
10,10,706.1094840921708,802.7865904836578,0.9952832428780178,26.907013033182864,475.7902678066135,0.038106007126892806
11,11,720.3160445074702,802.48624284138,1.0169044538030145,29.561282052453908,476.51998558370224,0.041039321944670824
12,12,734.5226049227696,802.1858951991021,1.0385989270491607,32.21555107172495,477.24970336079105,0.04385916901102344
13,13,748.729165338069,801.8855475568243,1.0603673735381225,34.869820090996,477.9794211378798,0.04657200721605582
14,14,762.9357257533684,801.5851999145465,1.082210514405104,37.52408911026704,478.7091389149686,0.04918381436812847
15,15,777.1422861686679,801.2848522722686,1.1041290811709026,40.17835812953809,479.43885669205736,0.05170013116596507
16,16,791.3488465839673,800.9845046299909,1.1261238159179197,42.83262714880914,480.1685744691461,0.054126100434347846
17,17,805.5554069992667,800.684156987713,1.1481954714702567,45.486896168080186,480.89829224623486,0.05646650220811142
18,18,819.7619674145662,800.3838093454351,1.170344811578045,48.14116518735123,481.6280100233236,0.05872578516808099
19,19,833.9685278298656,800.0834617031574,1.192572611106129,50.795434206622275,482.35772780041236,0.06090809486396451
20,20,848.1750882451649,799.7831140608795,1.2148796562272772,53.449703225893316,483.0874455775011,0.06301729910091829
21,21,862.3816486604644,799.4827664186016,1.2372667446200472,56.103972245164364,483.81716335458987,0.0650570108168588
22,22,876.5882090757639,799.1824187763239,1.2597346856714793,58.75824126443541,484.5468811316787,0.06703060873518653
23,23,890.7947694910633,798.882071134046,1.282284300684779,61.41251028370646,485.2765989087674,0.06894125604126884
24,24,905.0013299063627,798.5817234917681,1.304916423092153,64.06677930297751,486.0063166858562,0.07079191729984118
25,25,919.2078903216621,822.1386309141965,1.294785011602493,66.72104832224856,486.73603446294493,0.07258537380363499
26,26,1480.4467367470816,866.701634448123,2.0848655741840116,202.731323015751,769.1637845742209,0.13693928865094016
27,27,2723.043642625791,907.5714854522455,4.043668468364117,453.53574987287453,1215.3856833384705,0.16655471207781916
28,28,3477.668822681347,948.4413364563677,5.166836544217741,665.041781580132,1470.4754105583047,0.1912320624789604
29,29,3477.819357952115,980.313890368975,4.928414770180804,859.215334269554,1631.0547997112126,0.24705576852487698
30,30,3477.9698932228825,991.9538039876602,4.849755984221974,972.5617367050676,1683.1506609914215,0.27963489235492983
31,31,3478.1204284936503,992.0479382163667,4.849390261605371,999.2803951489965,1735.2465222716307,0.28730471405263497
32,32,3478.270963764418,992.142072445073,4.849024686494209,1025.9990535929255,1787.3423835518397,0.2949738718695224
33,33,3478.4214990351857,992.2362066737794,4.848659258786878,1052.7177120368544,1839.4382448320482,0.302642365891784
34,34,3478.5720343059534,992.3303409024858,4.848293978381862,1079.4363704807834,1891.5341061122572,0.3103101962055971
35,35,3478.722569576721,992.4244751311921,4.84792884517775,1106.1550289247123,1943.6299673924664,0.31797736289712386
36,36,3478.8731048474883,992.5186093598986,4.847563859073227,1132.8736873686412,1995.7258286726753,0.3256438660525118
37,37,3479.023640118256,992.612743588605,4.847199019967086,1159.5923458125703,2047.8216899528843,0.33330970575789315
38,38,3479.1741753890237,992.7068778173114,4.8468343277582155,1186.3110042564995,2099.917551233093,0.3409748820993856
39,39,3479.3247106597914,992.8010120460177,4.846469782345602,1213.0296627004284,2152.0134125133022,0.3486393951630916
40,40,3479.475245930559,992.8951462747242,4.846105383628338,1239.7483211443573,2204.1092737935114,0.35630324503509897
41,41,3479.625781201327,992.9892805034306,4.845741131505603,1266.4669795882862,2256.20513507372,0.36396643180148053
42,42,3479.7763164720945,993.0834147321369,4.845377025876699,1293.1856380322154,2308.3009963539293,0.37162895554829434
43,43,3479.926851742862,993.1775489608433,4.8450130666410045,1319.9042964761443,2360.3968576341385,0.37929081636158324
44,44,3480.07738701363,993.2716831895497,4.844649253698011,1346.6229549200732,2412.492718914347,0.38695201432737536
45,45,3480.2279222843977,993.3658174182561,4.844285586947305,1373.3416133640021,2464.588580194556,0.3946125495316842
46,46,3480.378457555165,993.4599516469625,4.843922066288571,1400.0602718079313,2516.684441474765,0.40227242206050806
47,47,3480.5289928259326,993.5540858756689,4.843558691621596,1426.7789302518602,2568.7803027549744,0.4099316319998303
48,48,3480.6795280967003,993.6482201043754,4.843195462846264,1453.497588695789,2620.8761640351827,0.41759017943561966
49,49,3480.8300633674676,993.7423543330816,4.842832379862554,1480.2162471397182,2672.972025315392,0.42524806445383007
50,50,3480.9805986382357,993.8364885617881,4.842469442570557,1506.9349055836472,2725.067886595601,0.43290528714040005
51,51,3481.1311339090034,993.9306227904945,4.842106650870441,1533.6535640275763,2777.1637478758093,0.440561847581254
52,52,3481.281669179771,994.0247570192008,4.841744004662494,1560.3722224715052,2829.2596091560195,0.44821774586230084
53,53,3481.4322044505384,994.1188912479073,4.84138150384709,1587.0908809154341,2881.3554704362277,0.45587298206943505
54,54,3481.582739721306,994.2130254766136,4.841019148324706,1613.809539359363,2933.451331716437,0.463527556288536
55,55,3481.733274992074,994.30715970532,4.84065693799591,1640.5281978032922,2985.547192996646,0.47118146860546833
56,56,3481.8838102628415,994.4012939340265,4.84029487276138,1667.246856247221,3037.6430542768544,0.47883471910608166
57,57,3482.034345533609,994.4954281627328,4.839932952521881,1693.96551469115,3089.738915557064,0.4864873078762111
58,58,3482.184880804377,994.5895623914392,4.839571177178282,1720.684173135079,3141.834776837273,0.4941392350016765
59,59,3482.335416075144,994.6836966201456,4.839209546631542,1747.402831579008,3193.930638117481,0.5017905005682834
60,60,3482.485951345912,994.777830848852,4.8388480607827296,1774.1214900229372,3246.026499397691,0.5094411046618219
61,61,3482.6364866166796,994.8719650775585,4.838486719533,1800.8401484668661,3298.1223606778995,0.5170910473680677
62,62,3482.7870218874477,994.9660993062648,4.838125522783612,1827.558806910795,3350.2182219581086,0.5247403287727813
63,63,3482.937557158215,995.0602335349712,4.837764470435916,1854.277465354724,3402.314083238318,0.5323889489617089
64,64,3483.0880924289827,995.1543677636776,4.837403562391364,1880.9961237986531,3454.409944518526,0.5400369080205815
65,65,3483.2386276997504,995.2485019923839,4.837042798551503,1907.714782242582,3506.5058057987358,0.5476842060351153
66,66,3483.389162970518,995.3426362210904,4.836682178817976,1934.433440686511,3558.6016670789445,0.5553308430910116
67,67,3483.5396982412854,995.4367704497968,4.836321703092525,1961.1520991304399,3610.6975283591532,0.5629768192739573
68,68,3483.6902335120535,995.5309046785031,4.835961371276983,1987.870757574369,3662.7933896393624,0.5706221346696241
69,69,3483.8407687828208,995.6250389072095,4.835601183273288,2014.589416018298,3714.8892509195716,0.5782667893636689
70,70,3483.9913040535885,995.7191731359159,4.835241138983467,2041.3080744622268,3766.985112199781,0.5859107834417341
71,71,3484.141839324356,995.8133073646223,4.834881238309644,2068.0267329061558,3819.0809734799896,0.5935541169894469
72,72,3484.292374595124,995.9074415933287,4.834521481154044,2094.745391350085,3871.1768347601987,0.6011967900924202
73,73,3484.4429098658916,996.0015758220351,4.834161867418984,2121.4640497940136,3923.2726960404075,0.6088388028362514
74,74,3484.5934451366593,996.0957100507416,4.83380239700687,2148.1827082379427,3975.368557320616,0.6164801553065239
75,75,3484.743980407427,996.1898442794479,4.833443069820218,2174.901366681872,4027.4644186008254,0.6241208475888057
76,76,3484.8945156781942,996.2839785081543,4.833083885761628,2201.620025125801,4079.5602798810346,0.6317608797686505
77,77,3485.045050948962,996.3781127368607,4.832724844733803,2228.33868356973,4131.656141161243,0.6394002519315966
78,78,3485.1955862197296,996.472246965567,4.832365946639535,2255.057342013659,4183.7520024414525,0.647038964163168
79,79,3485.3461214904974,996.5663811942735,4.832007191381713,2281.776000457588,4235.847863721661,0.654677016548874
80,80,3485.496656761265,996.6605154229799,4.831648578863322,2308.494658901517,4287.94372500187,0.6623144091742087
81,81,3485.6471920320328,996.7546496516862,4.831290108987444,2335.213317345446,4340.03958628208,0.6699511421246518
82,82,3485.7977273028005,996.8487838803926,4.830931781657251,2361.931975789375,4392.135447562288,0.6775872154856681
83,83,3485.948262573568,996.942918109099,4.830573596776012,2388.6506342333037,4444.231308842497,0.6852226293427076
84,84,3486.0987978443354,997.0370523378054,4.830215554247089,2415.369292677233,4496.327170122706,0.6928573837812058
85,85,3486.249333115103,997.1311865665118,4.829857653973943,2442.087951121162,4548.423031402915,0.7004914788865829
86,86,3486.399868385871,997.2253207952182,4.829499895860124,2468.8066095650906,4600.518892683124,0.7081249147442447
87,87,3486.5504036566385,997.3194550239247,4.829142279809276,2495.52526800902,4652.614753963333,0.7157576914395825
88,88,3486.7009389274062,997.413589252631,4.828784805725144,2522.243926452949,4704.710615243543,0.7233898090579722
89,89,3486.851474198174,997.5077234813374,4.82842747351156,2548.9625848968776,4756.806476523751,0.7310212676847756
90,90,3487.002009468941,997.6018577100439,4.828070283072449,2575.6812433408068,4808.90233780396,0.7386520674053395
91,91,3487.152544739709,997.6959919387501,4.827713234311838,2602.3999017847354,4860.998199084169,0.7462822083049957
