,Governor Demand,Main Steam Temperature
0,-1.0,806.0904145487153
1,0.02020202020202011,805.7839992773005
2,1.0404040404040402,805.4775840058857
3,2.0606060606060606,805.1711687344709
4,3.0808080808080804,804.8647534630561
5,4.1010101010101,804.5583381916413
6,5.121212121212121,804.2519229202264
7,6.141414141414141,803.9455076488116
8,7.161616161616161,803.6390923773968
9,8.181818181818182,803.3326771059819
10,9.2020202020202,803.0262618345672
11,10.222222222222221,802.7198465631524
12,11.242424242424242,802.4134312917375
13,12.262626262626261,802.1070160203227
14,13.282828282828282,801.8006007489079
15,14.303030303030301,801.494185477493
16,15.323232323232322,801.1877702060782
17,16.343434343434343,800.8813549346635
18,17.363636363636363,800.5749396632486
19,18.38383838383838,800.2685243918338
20,19.4040404040404,799.962109120419
21,20.424242424242422,799.6556938490041
22,21.444444444444443,799.3492785775893
23,22.464646464646464,799.0428633061745
24,23.484848484848484,798.7364480347597
25,24.5050505050505,798.4300327633449
26,25.525252525252522,798.1236174919301
27,26.545454545454543,887.3471320786384
28,27.565656565656564,925.5112551733027
29,28.585858585858585,963.6753782679671
30,29.606060606060602,993.9361353788199
31,30.626262626262623,993.9824761796166
32,31.646464646464644,994.0288169804134
33,32.666666666666664,994.0751577812101
34,33.686868686868685,994.1214985820068
35,34.707070707070706,994.1678393828035
36,35.72727272727273,994.2141801836003
37,36.74747474747475,994.260520984397
38,37.76767676767676,994.3068617851937
39,38.78787878787878,994.3532025859905
40,39.8080808080808,994.3995433867872
41,40.82828282828282,994.4458841875839
42,41.848484848484844,994.4922249883807
43,42.868686868686865,994.5385657891774
44,43.888888888888886,994.5849065899741
45,44.90909090909091,994.6312473907709
46,45.92929292929293,994.6775881915676
47,46.94949494949495,994.7239289923643
48,47.96969696969697,994.7702697931611
49,48.98989898989898,994.8166105939578
50,50.010101010101,994.8629513947545
51,51.030303030303024,994.9092921955513
52,52.050505050505045,994.955632996348
53,53.070707070707066,995.0019737971447
54,54.090909090909086,995.0483145979415
55,55.11111111111111,995.0946553987382
56,56.13131313131313,995.1409961995349
57,57.15151515151515,995.1873370003317
58,58.17171717171717,995.2336778011285
59,59.19191919191918,995.2800186019251
60,60.212121212121204,995.3263594027219
61,61.232323232323225,995.3727002035187
62,62.252525252525245,995.4190410043153
63,63.272727272727266,995.4653818051121
64,64.29292929292929,995.5117226059089
65,65.31313131313131,995.5580634067055
66,66.33333333333333,995.6044042075023
67,67.35353535353535,995.650745008299
68,68.37373737373737,995.6970858090957
69,69.39393939393939,995.7434266098925
70,70.41414141414141,995.7897674106893
71,71.43434343434343,995.8361082114859
72,72.45454545454545,995.8824490122827
73,73.47474747474747,995.9287898130794
74,74.4949494949495,995.9751306138761
75,75.5151515151515,996.0214714146729
76,76.53535353535352,996.0678122154696
77,77.55555555555554,996.1141530162663
78,78.57575757575756,996.1604938170631
79,79.59595959595958,996.2068346178598
80,80.6161616161616,996.2531754186565
81,81.63636363636363,996.2995162194533
82,82.65656565656565,996.34585702025
83,83.67676767676767,996.3921978210467
84,84.69696969696969,996.4385386218435
85,85.71717171717171,996.4848794226402
86,86.73737373737373,996.5312202234369
87,87.75757575757575,996.5775610242337
88,88.77777777777777,996.6239018250304
89,89.79797979797979,996.6702426258271
90,90.81818181818181,996.7165834266239
91,91.83838383838383,996.7629242274206
92,92.85858585858585,996.8092650282173
93,93.87878787878788,996.855605829014
94,94.8989898989899,996.9019466298108
95,95.91919191919192,996.9482874306075
96,96.93939393939394,996.9946282314042
97,97.95959595959594,997.040969032201
98,98.97979797979797,997.0873098329977
99,100.0,997.1336506337944
