,Governor Demand,First Stage Pressure
0,-1.0,-2.289946622234229
1,0.02020202020202011,0.41794401805329306
2,1.0404040404040402,3.125834658340815
3,2.0606060606060606,5.833725298628337
4,3.0808080808080804,8.541615938915859
5,4.1010101010101,11.24950657920338
6,5.121212121212121,13.957397219490904
7,6.141414141414141,16.665287859778424
8,7.161616161616161,19.373178500065947
9,8.181818181818182,22.08106914035347
10,9.2020202020202,24.78895978064099
11,10.222222222222221,27.496850420928514
12,11.242424242424242,30.204741061216037
13,12.262626262626261,32.91263170150356
14,13.282828282828282,35.62052234179108
15,14.303030303030301,38.328412982078596
16,15.323232323232322,41.03630362236612
17,16.343434343434343,43.74419426265364
18,17.363636363636363,46.452084902941166
19,18.38383838383838,49.15997554322868
20,19.4040404040404,51.867866183516206
21,20.424242424242422,54.57575682380373
22,21.444444444444443,57.28364746409125
23,22.464646464646464,59.991538104378776
24,23.484848484848484,62.6994287446663
25,24.5050505050505,65.40731938495382
26,25.525252525252522,68.11521002524134
27,26.545454545454543,403.71170501170127
28,27.565656565656564,705.4988877990818
29,28.585858585858585,889.0071354926586
30,29.606060606060602,917.3727585316806
31,30.626262626262623,945.7383815707026
32,31.646464646464644,974.1040046097246
33,32.666666666666664,1002.4696276487466
34,33.686868686868685,1030.8352506877686
35,34.707070707070706,1059.2008737267906
36,35.72727272727273,1087.5664967658126
37,36.74747474747475,1115.9321198048347
38,37.76767676767676,1144.2977428438567
39,38.78787878787878,1172.6633658828787
40,39.8080808080808,1201.0289889219007
41,40.82828282828282,1229.3946119609227
42,41.848484848484844,1257.7602349999447
43,42.868686868686865,1286.1258580389667
44,43.888888888888886,1314.4914810779887
45,44.90909090909091,1342.8571041170107
46,45.92929292929293,1371.2227271560328
47,46.94949494949495,1399.5883501950548
48,47.96969696969697,1427.9539732340768
49,48.98989898989898,1456.3195962730988
50,50.010101010101,1484.6852193121208
51,51.030303030303024,1513.0508423511428
52,52.050505050505045,1541.4164653901648
53,53.070707070707066,1569.7820884291868
54,54.090909090909086,1598.1477114682089
55,55.11111111111111,1626.5133345072309
56,56.13131313131313,1654.8789575462529
57,57.15151515151515,1683.244580585275
58,58.17171717171717,1711.610203624297
59,59.19191919191918,1739.975826663319
60,60.212121212121204,1768.341449702341
61,61.232323232323225,1796.707072741363
62,62.252525252525245,1825.072695780385
63,63.272727272727266,1853.438318819407
64,64.29292929292929,1881.803941858429
65,65.31313131313131,1910.169564897451
66,66.33333333333333,1938.535187936473
67,67.35353535353535,1966.900810975495
68,68.37373737373737,1995.266434014517
69,69.39393939393939,2023.632057053539
70,70.41414141414141,2051.997680092561
71,71.43434343434343,2080.363303131583
72,72.45454545454545,2108.728926170605
73,73.47474747474747,2137.094549209627
74,74.4949494949495,2165.460172248649
75,75.5151515151515,2193.825795287671
76,76.53535353535352,2222.191418326693
77,77.55555555555554,2250.557041365715
78,78.57575757575756,2278.922664404737
79,79.59595959595958,2307.288287443759
80,80.6161616161616,2335.653910482781
81,81.63636363636363,2364.019533521803
82,82.65656565656565,2392.385156560825
83,83.67676767676767,2420.750779599847
84,84.69696969696969,2449.116402638869
85,85.71717171717171,2477.482025677891
86,86.73737373737373,2505.847648716913
87,87.75757575757575,2534.2132717559352
88,88.77777777777777,2562.5788947949573
89,89.79797979797979,2590.9445178339793
90,90.81818181818181,2619.3101408730013
91,91.83838383838383,2647.6757639120233
92,92.85858585858585,2676.0413869510453
93,93.87878787878788,2704.4070099900673
94,94.8989898989899,2732.7726330290893
95,95.91919191919192,2761.1382560681113
96,96.93939393939394,2789.5038791071333
97,97.95959595959594,2817.8695021461554
98,98.97979797979797,2846.2351251851774
99,100.0,2874.6007482241994
