,Governor Demand,Steam Flow
0,-1.0,468.9672633843272
1,0.02020202020202011,468.6408174467293
2,1.0404040404040402,468.31437150913126
3,2.0606060606060606,467.9879255715333
4,3.0808080808080804,467.6614796339353
5,4.1010101010101,467.33503369633735
6,5.121212121212121,467.0085877587394
7,6.141414141414141,466.6821418211414
8,7.161616161616161,466.35569588354343
9,8.181818181818182,466.0292499459454
10,9.2020202020202,465.70280400834747
11,10.222222222222221,465.3763580707495
12,11.242424242424242,465.0499121331515
13,12.262626262626261,464.72346619555356
14,13.282828282828282,464.39702025795555
15,14.303030303030301,464.0705743203576
16,15.323232323232322,463.74412838275964
17,16.343434343434343,463.41768244516163
18,17.363636363636363,463.0912365075637
19,18.38383838383838,462.7647905699657
20,19.4040404040404,462.4383446323677
21,20.424242424242422,462.11189869476976
22,21.444444444444443,461.78545275717175
23,22.464646464646464,461.4590068195738
24,23.484848484848484,461.13256088197585
25,24.5050505050505,460.80611494437784
26,25.525252525252522,460.4796690067799
27,26.545454545454543,833.4364387099758
28,27.565656565656564,1259.5045626586216
29,28.585858585858585,1638.3928502727063
30,29.606060606060602,1690.8371309544536
31,30.626262626262623,1743.2814116362006
32,31.646464646464644,1795.725692317948
33,32.666666666666664,1848.1699729996953
34,33.686868686868685,1900.6142536814423
35,34.707070707070706,1953.0585343631901
36,35.72727272727273,2005.502815044937
37,36.74747474747475,2057.9470957266844
38,37.76767676767676,2110.3913764084314
39,38.78787878787878,2162.8356570901788
40,39.8080808080808,2215.2799377719257
41,40.82828282828282,2267.7242184536735
42,41.848484848484844,2320.1684991354205
43,42.868686868686865,2372.6127798171674
44,43.888888888888886,2425.0570604989152
45,44.90909090909091,2477.501341180662
46,45.92929292929293,2529.94562186241
47,46.94949494949495,2582.389902544157
48,47.96969696969697,2634.834183225904
49,48.98989898989898,2687.278463907651
50,50.010101010101,2739.7227445893986
51,51.030303030303024,2792.1670252711456
52,52.050505050505045,2844.6113059528925
53,53.070707070707066,2897.0555866346403
54,54.090909090909086,2949.4998673163873
55,55.11111111111111,3001.944147998135
56,56.13131313131313,3054.388428679882
57,57.15151515151515,3106.832709361629
58,58.17171717171717,3159.276990043377
59,59.19191919191918,3211.7212707251238
60,60.212121212121204,3264.1655514068707
61,61.232323232323225,3316.6098320886176
62,62.252525252525245,3369.0541127703655
63,63.272727272727266,3421.4983934521124
64,64.29292929292929,3473.9426741338602
65,65.31313131313131,3526.386954815607
66,66.33333333333333,3578.831235497354
67,67.35353535353535,3631.275516179102
68,68.37373737373737,3683.719796860849
69,69.39393939393939,3736.1640775425967
70,70.41414141414141,3788.6083582243436
71,71.43434343434343,3841.0526389060906
72,72.45454545454545,3893.4969195878384
73,73.47474747474747,3945.9412002695854
74,74.4949494949495,3998.385480951333
75,75.5151515151515,4050.829761633079
76,76.53535353535352,4103.274042314826
77,77.55555555555554,4155.718322996574
78,78.57575757575756,4208.162603678321
79,79.59595959595958,4260.606884360069
80,80.6161616161616,4313.051165041816
81,81.63636363636363,4365.4954457235635
82,82.65656565656565,4417.9397264053105
83,83.67676767676767,4470.384007087057
84,84.69696969696969,4522.828287768805
85,85.71717171717171,4575.272568450552
86,86.73737373737373,4627.7168491323
87,87.75757575757575,4680.161129814047
88,88.77777777777777,4732.605410495794
89,89.79797979797979,4785.049691177542
90,90.81818181818181,4837.493971859289
91,91.83838383838383,4889.9382525410365
92,92.85858585858585,4942.382533222783
93,93.87878787878788,4994.82681390453
94,94.8989898989899,5047.271094586278
95,95.91919191919192,5099.715375268025
96,96.93939393939394,5152.159655949772
97,97.95959595959594,5204.603936631519
98,98.97979797979797,5257.048217313266
99,100.0,5309.492497995015
