,Governor Demand,Steam Flow
0,-1.0,467.76337225863716
1,0.02020202020202011,468.50783180900044
2,1.0404040404040402,469.2522913593637
3,2.0606060606060606,469.996750909727
4,3.0808080808080804,470.74121046009026
5,4.1010101010101,471.48567001045353
6,5.121212121212121,472.23012956081686
7,6.141414141414141,472.97458911118014
8,7.161616161616161,473.7190486615434
9,8.181818181818182,474.4635082119067
10,9.2020202020202,475.20796776226996
11,10.222222222222221,475.95242731263323
12,11.242424242424242,476.6968868629965
13,12.262626262626261,477.4413464133598
14,13.282828282828282,478.1858059637231
15,14.303030303030301,478.9302655140864
16,15.323232323232322,479.67472506444966
17,16.343434343434343,480.41918461481293
18,17.363636363636363,481.1636441651762
19,18.38383838383838,481.9081037155395
20,19.4040404040404,482.65256326590276
21,20.424242424242422,483.39702281626603
22,21.444444444444443,484.14148236662936
23,22.464646464646464,484.88594191699264
24,23.484848484848484,485.6304014673559
25,24.5050505050505,486.3748610177192
26,25.525252525252522,487.11932056808246
27,26.545454545454543,1093.2148708791428
28,27.565656565656564,1367.4204721767437
29,28.585858585858585,1609.4797460497118
30,29.606060606060602,1662.628048971945
31,30.626262626262623,1715.7763518941786
32,31.646464646464644,1768.9246548164122
33,32.666666666666664,1822.0729577386453
34,33.686868686868685,1875.2212606608784
35,34.707070707070706,1928.369563583112
36,35.72727272727273,1981.5178665053456
37,36.74747474747475,2034.6661694275792
38,37.76767676767676,2087.8144723498117
39,38.78787878787878,2140.9627752720453
40,39.8080808080808,2194.111078194279
41,40.82828282828282,2247.2593811165125
42,41.848484848484844,2300.407684038746
43,42.868686868686865,2353.5559869609797
44,43.888888888888886,2406.7042898832124
45,44.90909090909091,2459.852592805446
46,45.92929292929293,2513.0008957276796
47,46.94949494949495,2566.149198649913
48,47.96969696969697,2619.297501572146
49,48.98989898989898,2672.4458044943794
50,50.010101010101,2725.594107416613
51,51.030303030303024,2778.7424103388457
52,52.050505050505045,2831.8907132610802
53,53.070707070707066,2885.039016183313
54,54.090909090909086,2938.1873191055465
55,55.11111111111111,2991.33562202778
56,56.13131313131313,3044.483924950013
57,57.15151515151515,3097.6322278722473
58,58.17171717171717,3150.78053079448
59,59.19191919191918,3203.9288337167127
60,60.212121212121204,3257.077136638947
61,61.232323232323225,3310.22543956118
62,62.252525252525245,3363.3737424834135
63,63.272727272727266,3416.522045405647
64,64.29292929292929,3469.6703483278798
65,65.31313131313131,3522.8186512501143
66,66.33333333333333,3575.966954172347
67,67.35353535353535,3629.1152570945806
68,68.37373737373737,3682.263560016814
69,69.39393939393939,3735.4118629390478
70,70.41414141414141,3788.5601658612813
71,71.43434343434343,3841.708468783514
72,72.45454545454545,3894.8567717057485
73,73.47474747474747,3948.0050746279812
74,74.4949494949495,4001.153377550215
75,75.5151515151515,4054.3016804724475
76,76.53535353535352,4107.449983394681
77,77.55555555555554,4160.598286316914
78,78.57575757575756,4213.746589239148
79,79.59595959595958,4266.894892161381
80,80.6161616161616,4320.043195083615
81,81.63636363636363,4373.191498005848
82,82.65656565656565,4426.339800928082
83,83.67676767676767,4479.4881038503145
84,84.69696969696969,4532.636406772548
85,85.71717171717171,4585.784709694782
86,86.73737373737373,4638.933012617015
87,87.75757575757575,4692.081315539249
88,88.77777777777777,4745.2296184614825
89,89.79797979797979,4798.377921383715
90,90.81818181818181,4851.526224305949
91,91.83838383838383,4904.674527228182
92,92.85858585858585,4957.822830150416
93,93.87878787878788,5010.9711330726495
94,94.8989898989899,5064.119435994882
95,95.91919191919192,5117.267738917116
96,96.93939393939394,5170.416041839349
97,97.95959595959594,5223.564344761582
98,98.97979797979797,5276.712647683816
99,100.0,5329.86095060605
